,date,username,tweet,location
428,2023-03-24 21:23:28,eveertth,Menhan Prabowo Subianto  Dampingi Presiden Jokowi Menyapa Masyarakat di Pasar Youtefa Abepura  https://t.co/OdYfeym4J3,PAPUA
429,2023-03-24 20:59:15,serigala_satu,Sikap Prabowo yang menerima tawaran Jokowi untuk bergabung dalam pemerintahan #PrabowoPemersatu #BangkitBersama    Prabowo Subianto,PAPUA
430,2023-03-25 04:41:32,GerindraSumut08,"Berbagi Takjil @bowo_mjm Hari Kedua Puasa Ramadhan bersama Ketua @banggusirawan , Sekretaris @sugiatsantoso , dan Jajaran Pengurus DPD Gerindra Sumut .  Selamat berbuka puasa bagi yg menjalankan.   #gerindra #prabowo #indonesia #partaigerindra #prabowosubianto #dpr  https://t.co/0Pi07USf0Y",RIAU
431,2023-03-24 13:24:08,KepriAntaranews,Pengamat nilai duet Ganjar Pranowo - Prabowo Subianto berpeluang menangkan Pilpres 2024  https://t.co/brEWdjc77U,RIAU
432,2023-03-25 05:55:05,shina_nadya,Presiden jokowi dan Menhan Prabowo Subianto bersama-sama mengikuti seremonial bajak sawah.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI BARAT
433,2023-03-24 22:59:03,terkinidotid,"Erick Thohir Bertemu dengan Prabowo Subianto, Ini yang Dibahas: Menteri BUMN, Erick Thohir bertemu dengan Ketua Umum DPP Partai Gerindra sekaligus Menteri Pertahanan RI Prabowo Subianto..  https://t.co/8XNdAzR7Dm #News #erickthohirprabowo #prabowosubianto #erickthohir",SULAWESI BARAT
434,2023-03-24 21:13:25,tribunnews,"Pujian dari Kepala BIN Budi Gunawan kepada Menteri Pertahanan Prabowo Subianto dinilai oleh sejumlah pihak sebagai bentuk sinyal dukungan Pilpres 2024. Tak hanya itu, pernyataan Budi Gunawan ini dianggap menunjukkan ketidakprofesionalan badan intelijen. (ist)  https://t.co/7r45zNUhDM",SULAWESI BARAT
435,2023-03-24 20:16:37,BimataIndonesia,"Temui Prabowo Subianto, Erick Thohir: Saya Banyak Dapat Masukan dari Beliau  https://t.co/sJHxAhM4CP",SULAWESI BARAT
436,2023-03-24 19:44:30,BwSahar,Sufmi Dasco Ahmad mengungkit gestur hingga pujian yang diberikan ke Prabowo Subianto yang dianggap berbagai pihak sebagai endorsement.   Dasco juga mengungkit antusiasme masyarakat dalam rangkaian acara HUT Partai Gerindra yang ke-15.,SULAWESI BARAT
437,2023-03-24 17:02:39,Suarajelata1,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024.   Ketua Harian DPP Gerindra Sufmi Dasco Ahmad mengeluarkan instruksi harian agar kader Gerindra seluruh Indonesia tidak terlena dan meminta kader terus berkonsolidasi.,SULAWESI BARAT
438,2023-03-24 15:08:32,nusabalicom,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024. Ketua Harian DPP Gerindra Dasco mengeluarkan instruksi harian agar kader tak terlena dan meminta kader terus berkonsolidasi   https://t.co/WGspygNwo1,SULAWESI BARAT
439,2023-03-24 12:30:37,baca_pesan,Duet Ganjar Pranowo dan Prabowo Subianto di Pemilu 2024 Paling Realistis dan Rasional  https://t.co/l5SGJf6cJ1,SULAWESI BARAT
440,2023-03-25 05:55:05,shina_nadya,Presiden jokowi dan Menhan Prabowo Subianto bersama-sama mengikuti seremonial bajak sawah.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI SELATAN
441,2023-03-24 22:59:03,terkinidotid,"Erick Thohir Bertemu dengan Prabowo Subianto, Ini yang Dibahas: Menteri BUMN, Erick Thohir bertemu dengan Ketua Umum DPP Partai Gerindra sekaligus Menteri Pertahanan RI Prabowo Subianto..  https://t.co/8XNdAzR7Dm #News #erickthohirprabowo #prabowosubianto #erickthohir",SULAWESI SELATAN
442,2023-03-24 21:13:25,tribunnews,"Pujian dari Kepala BIN Budi Gunawan kepada Menteri Pertahanan Prabowo Subianto dinilai oleh sejumlah pihak sebagai bentuk sinyal dukungan Pilpres 2024. Tak hanya itu, pernyataan Budi Gunawan ini dianggap menunjukkan ketidakprofesionalan badan intelijen. (ist)  https://t.co/7r45zNUhDM",SULAWESI SELATAN
443,2023-03-24 20:16:37,BimataIndonesia,"Temui Prabowo Subianto, Erick Thohir: Saya Banyak Dapat Masukan dari Beliau  https://t.co/sJHxAhM4CP",SULAWESI SELATAN
444,2023-03-24 19:44:30,BwSahar,Sufmi Dasco Ahmad mengungkit gestur hingga pujian yang diberikan ke Prabowo Subianto yang dianggap berbagai pihak sebagai endorsement.   Dasco juga mengungkit antusiasme masyarakat dalam rangkaian acara HUT Partai Gerindra yang ke-15.,SULAWESI SELATAN
445,2023-03-24 17:02:39,Suarajelata1,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024.   Ketua Harian DPP Gerindra Sufmi Dasco Ahmad mengeluarkan instruksi harian agar kader Gerindra seluruh Indonesia tidak terlena dan meminta kader terus berkonsolidasi.,SULAWESI SELATAN
446,2023-03-24 15:08:32,nusabalicom,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024. Ketua Harian DPP Gerindra Dasco mengeluarkan instruksi harian agar kader tak terlena dan meminta kader terus berkonsolidasi   https://t.co/WGspygNwo1,SULAWESI SELATAN
447,2023-03-24 12:30:37,baca_pesan,Duet Ganjar Pranowo dan Prabowo Subianto di Pemilu 2024 Paling Realistis dan Rasional  https://t.co/l5SGJf6cJ1,SULAWESI SELATAN
448,2023-03-25 05:55:05,shina_nadya,Presiden jokowi dan Menhan Prabowo Subianto bersama-sama mengikuti seremonial bajak sawah.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGAH
449,2023-03-24 22:59:03,terkinidotid,"Erick Thohir Bertemu dengan Prabowo Subianto, Ini yang Dibahas: Menteri BUMN, Erick Thohir bertemu dengan Ketua Umum DPP Partai Gerindra sekaligus Menteri Pertahanan RI Prabowo Subianto..  https://t.co/8XNdAzR7Dm #News #erickthohirprabowo #prabowosubianto #erickthohir",SULAWESI TENGAH
450,2023-03-24 21:13:25,tribunnews,"Pujian dari Kepala BIN Budi Gunawan kepada Menteri Pertahanan Prabowo Subianto dinilai oleh sejumlah pihak sebagai bentuk sinyal dukungan Pilpres 2024. Tak hanya itu, pernyataan Budi Gunawan ini dianggap menunjukkan ketidakprofesionalan badan intelijen. (ist)  https://t.co/7r45zNUhDM",SULAWESI TENGAH
451,2023-03-24 20:16:37,BimataIndonesia,"Temui Prabowo Subianto, Erick Thohir: Saya Banyak Dapat Masukan dari Beliau  https://t.co/sJHxAhM4CP",SULAWESI TENGAH
452,2023-03-24 19:44:30,BwSahar,Sufmi Dasco Ahmad mengungkit gestur hingga pujian yang diberikan ke Prabowo Subianto yang dianggap berbagai pihak sebagai endorsement.   Dasco juga mengungkit antusiasme masyarakat dalam rangkaian acara HUT Partai Gerindra yang ke-15.,SULAWESI TENGAH
453,2023-03-24 17:02:39,Suarajelata1,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024.   Ketua Harian DPP Gerindra Sufmi Dasco Ahmad mengeluarkan instruksi harian agar kader Gerindra seluruh Indonesia tidak terlena dan meminta kader terus berkonsolidasi.,SULAWESI TENGAH
454,2023-03-24 15:08:32,nusabalicom,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024. Ketua Harian DPP Gerindra Dasco mengeluarkan instruksi harian agar kader tak terlena dan meminta kader terus berkonsolidasi   https://t.co/WGspygNwo1,SULAWESI TENGAH
455,2023-03-24 12:30:37,baca_pesan,Duet Ganjar Pranowo dan Prabowo Subianto di Pemilu 2024 Paling Realistis dan Rasional  https://t.co/l5SGJf6cJ1,SULAWESI TENGAH
456,2023-03-25 06:54:13,verauroraaa,"Dasco menyebut, tingginya dukungan untuk Partai Gerindra dan Prabowo Subianto itu harus disyukuri sebagai tanda-tanda baik.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
457,2023-03-25 06:53:59,verauroraaa,Perayaan HUT Partai Gerindra ke 15 di berbagai kota antusias puluhan ribu orang mendukung Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
458,2023-03-25 06:53:57,verauroraaa,"Dasco juga melihat, saat ini banyak tokoh-tokoh yang memberikan pujian dan dukungan Prabowo Subianto menjadi Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
459,2023-03-25 06:53:56,verauroraaa,"Menurut Dasco, berdasarkan lembaga survei elektabilitas Prabowo Subianto dan Partai Gerindra terus berada di papan atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
460,2023-03-25 06:53:55,verauroraaa,"Dasco mengungkapkan, berdasarkan hasil survei, partainya dan elektabilitas Prabowo Subianto, terus berada di atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
461,2023-03-25 06:53:54,verauroraaa,"Elektabilitas Prabowo Subianto dan Gerindra Meningkat, Dasco Mengingatkan Jangan Terlena Dan Terus Bekerja.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
462,2023-03-25 06:53:34,verauroraaa,Semakin banyak dukungan untuk Prabowo Subianto melangkah maju sebagai capres pada Pemilihan Umum atau Pemilu 2024 mendatang.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
463,2023-03-25 06:53:21,verauroraaa,Dasco mengungkapkan soal mekanisme pemilihan calon wakil presiden yang akan mendampingi Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
464,2023-03-25 06:52:42,verauroraaa,Dasco meminta kader Gerindra tak lengah meski Presiden Joko Widodo kian menunjukkan kedekatan dengan Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
465,2023-03-25 06:52:29,verauroraaa,Dasco menyebut Prabowo Subianto didukung oleh tokoh-tokoh yang dihormati untuk jadi presiden selanjutnya.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
466,2023-03-25 06:50:46,verauroraaa,Kepala Badan Intelijen Negara (BIN) Budi Gunawan menyebut aura dari Presiden Jokowi sudah pindah ke Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
467,2023-03-25 06:43:14,SalmanGifari3,"Menhan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
468,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
469,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
470,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
471,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
472,2023-03-25 06:42:29,SalmanGifari3,Presiden Jokowi ditemani Menhan Prabowo Subianto saat melakukan kegiatan meninjau lumbung pangan atau food estate di Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
473,2023-03-25 06:42:27,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
474,2023-03-25 06:42:27,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
475,2023-03-25 06:42:24,SalmanGifari3,Kedatangan Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
476,2023-03-25 06:42:16,SalmanGifari3,"Presiden Jokowi ditemani Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
477,2023-03-25 06:42:13,SalmanGifari3,"Dalam video terlihat Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto ke Pasar di Papua, Kompak Pakai Topi Kembar. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
478,2023-03-25 06:42:08,SalmanGifari3,"Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
479,2023-03-25 06:42:07,SalmanGifari3,Menhan Prabowo Subianto menemani Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
480,2023-03-25 06:42:06,SalmanGifari3,"Presiden Jokowi didampingi Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
481,2023-03-25 06:41:54,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan didampingi Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
482,2023-03-25 06:41:48,SalmanGifari3,Menteri Pertahanan Prabowo Subianto menemani Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
483,2023-03-25 06:41:40,SalmanGifari3,Kehadiran Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
484,2023-03-25 06:41:31,SalmanGifari3,Menhan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
485,2023-03-25 06:41:06,SalmanGifari3,Kedatangan Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
486,2023-03-25 06:41:05,SalmanGifari3,"Presiden Jokowi didampingi Menteri Pertahanan Prabowo Subianto berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
487,2023-03-25 06:40:35,SalmanGifari3,"Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024, begini alasannya. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SULAWESI TENGGARA
488,2023-03-25 06:40:33,SalmanGifari3,Duet Ganjar Pranowo dan Prabowo Subianto berpeluang memenangkan Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SULAWESI TENGGARA
489,2023-03-21 00:31:02,HanifTiana,Tidak secara verbal Presiden Jokowi mendukung Prabowo Subianto di Pilpres mendatang. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Prabowo Merakyat Prabowo Lebih Pantas  @prabowo @gerindra  https://t.co/RoT8mHSWQD,SULAWESI UTARA
490,2023-03-20 15:33:16,MdAliHossain02,#ジェシカ #ซีเซียม137 #MondayMotivation #ニーゴKAITO #Maandamano Pinterest pin design @AiJiang_  #NationalShutdown #大阪桐蔭 #MDMA #PrabowoSubianto #AustinReaves #NhlanhlaLux #ネオユニヴァース  https://t.co/XC03Dm20eW,SULAWESI UTARA
491,2023-03-25 06:54:13,verauroraaa,"Dasco menyebut, tingginya dukungan untuk Partai Gerindra dan Prabowo Subianto itu harus disyukuri sebagai tanda-tanda baik.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
492,2023-03-25 06:53:59,verauroraaa,Perayaan HUT Partai Gerindra ke 15 di berbagai kota antusias puluhan ribu orang mendukung Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
493,2023-03-25 06:53:57,verauroraaa,"Dasco juga melihat, saat ini banyak tokoh-tokoh yang memberikan pujian dan dukungan Prabowo Subianto menjadi Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
494,2023-03-25 06:53:56,verauroraaa,"Menurut Dasco, berdasarkan lembaga survei elektabilitas Prabowo Subianto dan Partai Gerindra terus berada di papan atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
495,2023-03-25 06:53:55,verauroraaa,"Dasco mengungkapkan, berdasarkan hasil survei, partainya dan elektabilitas Prabowo Subianto, terus berada di atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
496,2023-03-25 06:53:54,verauroraaa,"Elektabilitas Prabowo Subianto dan Gerindra Meningkat, Dasco Mengingatkan Jangan Terlena Dan Terus Bekerja.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
497,2023-03-25 06:53:34,verauroraaa,Semakin banyak dukungan untuk Prabowo Subianto melangkah maju sebagai capres pada Pemilihan Umum atau Pemilu 2024 mendatang.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
498,2023-03-25 06:53:21,verauroraaa,Dasco mengungkapkan soal mekanisme pemilihan calon wakil presiden yang akan mendampingi Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
499,2023-03-25 06:52:42,verauroraaa,Dasco meminta kader Gerindra tak lengah meski Presiden Joko Widodo kian menunjukkan kedekatan dengan Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
500,2023-03-25 06:52:29,verauroraaa,Dasco menyebut Prabowo Subianto didukung oleh tokoh-tokoh yang dihormati untuk jadi presiden selanjutnya.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
501,2023-03-25 06:50:46,verauroraaa,Kepala Badan Intelijen Negara (BIN) Budi Gunawan menyebut aura dari Presiden Jokowi sudah pindah ke Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
502,2023-03-25 06:43:14,SalmanGifari3,"Menhan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
503,2023-03-25 06:43:10,SalmanGifari3,Topi berwarna hitam yang dipakai Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto terlihat sama. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
504,2023-03-25 06:43:03,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
505,2023-03-25 06:42:38,SalmanGifari3,Menhan Prabowo Subianto mendampingi Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
506,2023-03-25 06:42:31,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
507,2023-03-25 06:42:29,SalmanGifari3,Presiden Jokowi ditemani Menhan Prabowo Subianto saat melakukan kegiatan meninjau lumbung pangan atau food estate di Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
508,2023-03-25 06:42:27,SalmanGifari3,Menteri Pertahanan Prabowo Subianto mendampingi Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
509,2023-03-25 06:42:27,SalmanGifari3,Presiden Joko Widodo meninjau lumbung pangan ditemani Menteri Pertahanan Prabowo Subianto ke Provinsi Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
510,2023-03-25 06:42:24,SalmanGifari3,Kedatangan Presiden Jokowi dan Menhan Prabowo Subianto disambut hangat para pedagang. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
511,2023-03-25 06:42:16,SalmanGifari3,"Presiden Jokowi ditemani Menhan Prabowo Subianto meninjau lumbung pangan atau food estate di Kabupaten Keerom, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
512,2023-03-25 06:42:13,SalmanGifari3,"Dalam video terlihat Presiden Jokowi dan Menteri Pertahanan Prabowo Subianto ke Pasar di Papua, Kompak Pakai Topi Kembar. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
513,2023-03-25 06:42:08,SalmanGifari3,"Menteri Pertahanan Prabowo Subianto mendampingi Presiden Jokowi berkunjung ke Pasar Youtefa, Jayapura, Papua. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",SUMATERA BARAT
514,2023-03-25 06:42:07,SalmanGifari3,Menhan Prabowo Subianto menemani Presiden Jokowi dalam kegiatan peninjauan lumbung pangan. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,SUMATERA BARAT
