date,username,tweet,location
2023-03-23 07:56:50,Alfakton_i,Formula E warisan anies wes-edan bikin buntung!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/WmRpHiocIy,DI YOGYAKARTA
2023-03-23 07:56:31,Alfakton_i,Parah! Anies kembali ngotot politisasi Salat Jumat!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/VthFAnFeP1,DI YOGYAKARTA
2023-03-23 07:56:08,Alfakton_i,Kampanye politik anies wes-edan di surabaya sepi!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/wk5jTqDVdv,DI YOGYAKARTA
2023-03-23 07:55:49,NyataNyataKerja,Selamat menunaikan ibadah Puasa. Sisipkan do'a 2024 @aniesbaswedan Presiden RI. InshaaAllah Anies akan membawa perubahan lebih baik untuk Indonesia. Aamiin yra 🤲🤲🤲  #BeritaBaikAniesBaswedanUntukIndonesia #AmanahIndonesiaMenanti #2024AniesPresiden #AniesBapakToleransiIndonesia  https://t.co/x78fXjG0OG,DI YOGYAKARTA
2023-03-23 07:55:48,Alfakton_i,Anies fitnah luhut ingin ubah konstitusi demi curi perhatian publik!! licik seperti ular!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/mIOe9lxdX3,DI YOGYAKARTA
2023-03-23 07:55:21,Alfakton_i,Panik! KPK tegaskan terus periksa anies baswedan!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/Ne6Rsl72aL,DI YOGYAKARTA
2023-03-23 07:55:00,Alfakton_i,Jubir anies ingin berdebat karena nafsu membela malah terlihat bodoh!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/7Y4UkuR8Lx,DI YOGYAKARTA
2023-03-23 07:54:34,Alfakton_i,Anies sudah terang terangan ingin jadikan Indonesia syariat khilafah!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/9FaAq6jT1n,DI YOGYAKARTA
2023-03-23 07:54:01,Alfakton_i,Gerombolan anies itu kalau gak kadrun ya pemegang kunci pintu surga wkwk!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/zzZiH69uOg,DI YOGYAKARTA
2023-03-23 07:45:25,StefRudi,@ch_chotimah2 @erickthohir @aniesbaswedan @GeiszChalifah Bergaya diatas hutang Ancol 1.7T. Loe botak ancol dan Anies tanggung jawab tuh. Brp banyak proyek loe kasih ke gerombolan mu di Ancol?,DI YOGYAKARTA
2023-03-23 07:42:53,GheaJhanaLie8,"Cara terbaik ketika secara politik kita lemah adalah dengan memainkan retorika, memainkan kata-kata. Semakin tinggi intelektualitas tata kata kita, akan membuat bingung lawan. Pada saat itulah kita telah menangkan pertarungan. #Pilpres2024 Jarnas Kadrun Anies Baswedan Khilafah",DI YOGYAKARTA
2023-03-23 07:41:47,GrendiSendow,Anies Baswedan biadab manusia bajingan keparat!!  https://t.co/pBNqkUwHgX #AniesPendukungFPI,DI YOGYAKARTA
2023-03-23 07:41:06,pak_lambe,anies baswedan tolol andre  https://t.co/d84uR5w1OH #HTIDukungAnies,DI YOGYAKARTA
2023-03-23 07:39:53,Franky07133283,@JhonniSinaga20 @KRufiadi @aniesbaswedan Salah tulis... 12.08%😂😂,DI YOGYAKARTA
2023-03-23 07:35:37,Coki776,@aniesbaswedan @AgusYudhoyono Cocok sama2 tukang bacot kerja nol gede🤭🤭🤭,DI YOGYAKARTA
2023-03-23 07:34:06,LouisAngel46,@Syarman59 @aniesbaswedan @NasDem @PKSejahtera @PDemokrat @bawaslu_RI Klo 1 gerbong pura² buta &amp; tuli🤭😂😂,DI YOGYAKARTA
2023-03-23 07:33:03,siregar_najeges,👇 #aniesbaswedan  https://t.co/sRiEruYO5n,DI YOGYAKARTA
2023-03-23 07:32:15,aiz_haryanto,@FormasNu @saidaqil @aniesbaswedan 🤣🤣🤣🤣🤣 Dia aja kalah  https://t.co/q7GWnO8aNx,DI YOGYAKARTA
2023-03-23 07:25:56,Makmur13745478,@aniesbaswedan Semoga sehat selalu menjalankan ibadah puasa pak Anies.. mohon maaf lahir dan batin.. 🙏,DI YOGYAKARTA
2023-03-23 07:24:52,simanies2024,@Uki23 Saya menonton debat ini... Saya hanya bisa bilang BG @AndiSinulingga  memaparkan gagasan dan data ..sementara saudara UKI berbicara atas dasar sentimen .. ini bukan semata persoalan Anies Baswedan tapi persoalan logika berfikir,DI YOGYAKARTA
2023-03-23 07:16:31,aikel112629,@aniesbaswedan Jgn politisir ramadhan.... Gak bakalan berkah... Percaya deh wan... Stop ngibul,DI YOGYAKARTA
2023-03-23 07:14:29,Yantidaryanti,@Uwaisalatas @ekowboy2 Yg sdh pasti dukung @aniesbaswedan ya yg diakui sbg gurunya. Pendukung ISIS  https://t.co/Gr0Di9UfR0,DI YOGYAKARTA
2023-03-23 07:12:30,Sumanto8787,Anies Baswedan keturunan Kadrun Yaman  https://t.co/0z9yx5Dl8M #TenggelamkanAniesNasdem,DI YOGYAKARTA
2023-03-23 07:12:12,DidiSusianto,@FormasNu @aniesbaswedan Aku tidak mendukung...,DI YOGYAKARTA
